id,query,query_type,expected_pattern_ids,expected_section_types,expected_section_titles,ground_truth_answer
p1_error_code_1,What does error code 0x00d30003 indicate on DataPower?,error_code,Pattern_1,error_signatures,Error Signatures,"Error 0x00d30003 indicates a connection timeout — the backend accepted the TCP connection but failed to respond within the configured timeout window."
p1_error_code_2,DataPower is returning ETIMEDOUT when connecting to the backend. What does this mean?,error_code,Pattern_1,error_signatures,Error Signatures,"ETIMEDOUT indicates the TCP connection attempt to the backend could not complete, either because the network path is blocked or the backend is overloaded."
p1_symptom_1,Multiple unrelated backend services started failing with timeouts at the same time. What is the likely cause?,symptom,Pattern_1|Pattern_10,troubleshooting,5.1 All Backends Timing Out,"When multiple unrelated backends fail simultaneously, the root cause is likely a network or infrastructure issue. Check ServiceNow for recent network change records and engage the Network team with the exact timestamp of the first failure."
p1_triage_1,A backend connection timeout has occurred. How do I determine the root cause?,triage,Pattern_1,triage,Triage Decision Tree,"First determine whether all backends or only one specific backend is affected. If all backends are timing out, investigate network infrastructure. If only one backend is affected, check whether its health check is passing to distinguish between a timeout configuration issue and a backend outage."
p1_procedure_1,How do I increase the backend connection timeout and configure a retry policy in DataPower?,procedure,Pattern_1,troubleshooting,5.2 Timeout Config Mismatch,"Navigate to Objects → Multi-Protocol Gateway → Backend Service, increase the Connect Timeout and Read Timeout values, then click Apply. In Objects → Load Balancer Group, set the Retry Policy to On Error and set Retry Count to 3."
p1_escalation_1,A backend timeout issue has persisted for over 30 minutes. Who do I escalate to and what is the SLA?,escalation,Pattern_1,escalation,Escalation Matrix,"If the issue persists more than 30 minutes, escalate to the DataPower SME Team (15 min response SLA). If all backends are timing out simultaneously, also engage the Network Infrastructure Team (15 min response SLA)."
p2_error_code_1,DataPower is returning DNS_RESOLVE_FAILED when connecting to a backend. What does this mean?,error_code,Pattern_2,error_signatures,Error Signatures,"DNS_RESOLVE_FAILED means DataPower cannot resolve the backend hostname to an IP address. This typically indicates the DNS server is unreachable or the DNS record is missing or incorrect."
p2_error_code_2,What does NXDOMAIN mean when DataPower attempts to connect to a backend hostname?,error_code,Pattern_2,error_signatures,Error Signatures,"NXDOMAIN means the hostname does not exist in DNS — the record was deleted, renamed, or misspelled. This commonly follows a backend migration or hostname rename."
p2_symptom_1,A backend connection stopped working after the backend was migrated to a new server. What should I check?,symptom,Pattern_2,troubleshooting,5.1 DNS Record Missing or Incorrect,"After a backend migration, DNS resolution may fail if the hostname was renamed and the DNS record was not updated. Run nslookup from an ops workstation to confirm whether the record exists, and check ServiceNow for recent backend migration change records."
p2_procedure_1,How do I flush the DNS cache on DataPower?,procedure,Pattern_2,troubleshooting,5.2 DataPower DNS Configuration Issue,"Navigate to Status → DNS Cache and click Flush to clear all cached DNS records, then re-test the backend connection."
p2_escalation_1,DNS resolution is failing for multiple backends simultaneously. Who do I contact and what is the SLA?,escalation,Pattern_2,escalation,Escalation Matrix,"Escalate to the Network Infrastructure Team (15 min response SLA) for a DNS server infrastructure failure affecting multiple backends. If multiple services are impacted, also initiate an immediate P1 incident bridge. If the issue persists more than 30 minutes, escalate to the DataPower SME Team (15 min response SLA)."
